donor_id,preferred_categories,donation_range_min,donation_range_max,location,preferred_type
D1,Shelter,948,2718,Delhi,NGO
D2,"Shelter,Health",815,2188,Delhi,NGO
D3,Health,725,2494,Kolkata,Orphanage
D4,Food,706,3161,Bangalore,NGO
D5,Education,872,3526,Chennai,NGO
D6,"Education,Health",753,2157,Chennai,Orphanage
D7,"Shelter,Health",660,3792,Bangalore,NGO
D8,"Arts,Education",833,2019,Kolkata,NGO
D9,Shelter,689,2802,Mumbai,Orphanage
D10,Shelter,980,4967,Kolkata,NGO
D11,Arts,711,3143,Mumbai,Orphanage
D12,Health,929,3112,Kolkata,Orphanage
D13,"Health,Education",529,4534,Bangalore,NGO
D14,Arts,759,2623,Bangalore,NGO
D15,Shelter,612,4806,Bangalore,NGO
D16,Shelter,723,2378,Delhi,Orphanage
D17,Shelter,607,4989,Delhi,NGO
D18,Arts,726,3649,Mumbai,NGO
D19,"Food,Arts",904,4443,Kolkata,NGO
D20,Shelter,797,3865,Bangalore,Orphanage
D21,Shelter,739,4120,Kolkata,Orphanage
D22,"Arts,Food",882,4884,Bangalore,Orphanage
D23,Arts,590,2827,Bangalore,Orphanage
D24,"Arts,Education",860,3269,Chennai,NGO
D25,Shelter,967,3938,Mumbai,NGO
D26,"Education,Arts",704,2270,Kolkata,NGO
D27,Shelter,814,4479,Kolkata,NGO
D28,"Health,Food",910,3511,Mumbai,NGO
D29,Arts,735,3466,Chennai,Orphanage
D30,Arts,760,4642,Delhi,Orphanage
D31,"Arts,Education",837,2800,Chennai,Orphanage
D32,Food,637,2975,Mumbai,Orphanage
D33,Health,792,4171,Kolkata,Orphanage
D34,"Arts,Food",585,3742,Bangalore,NGO
D35,Food,735,2841,Mumbai,NGO
D36,"Food,Shelter",835,3525,Delhi,Orphanage
D37,Health,611,2394,Kolkata,Orphanage
D38,Food,699,4559,Delhi,Orphanage
D39,"Health,Shelter",855,4111,Kolkata,NGO
D40,"Food,Health",950,2810,Mumbai,Orphanage
D41,"Food,Shelter",891,2100,Bangalore,Orphanage
D42,Education,950,2692,Delhi,Orphanage
D43,Education,849,2211,Kolkata,Orphanage
D44,"Food,Education",968,2694,Bangalore,NGO
D45,"Shelter,Health",870,3998,Chennai,NGO
D46,Arts,768,4305,Delhi,Orphanage
D47,Education,680,3498,Bangalore,NGO
D48,"Health,Shelter",937,2809,Delhi,Orphanage
D49,"Health,Food",979,3983,Bangalore,NGO
D50,"Health,Shelter",867,4759,Chennai,NGO
D51,Education,733,2354,Kolkata,NGO
D52,Shelter,596,2782,Kolkata,Orphanage
D53,Arts,954,3502,Bangalore,NGO
D54,"Health,Education",541,4635,Chennai,Orphanage
D55,Education,809,2893,Chennai,Orphanage
D56,"Food,Education",656,2307,Kolkata,NGO
D57,Shelter,665,4542,Chennai,Orphanage
D58,Food,975,2420,Mumbai,NGO
D59,Education,756,4280,Bangalore,NGO
D60,Arts,805,2647,Kolkata,Orphanage
D61,"Health,Education",528,3541,Kolkata,NGO
D62,Shelter,770,4227,Delhi,NGO
D63,"Arts,Education",889,4878,Delhi,NGO
D64,"Education,Arts",565,4360,Bangalore,NGO
D65,"Arts,Education",772,2515,Delhi,NGO
D66,"Education,Health",780,3933,Chennai,NGO
D67,"Food,Arts",646,2660,Chennai,NGO
D68,Health,812,3118,Mumbai,Orphanage
D69,Food,921,3895,Bangalore,NGO
D70,Health,534,4594,Chennai,Orphanage
D71,"Shelter,Food",629,4179,Mumbai,Orphanage
D72,Shelter,725,2508,Bangalore,Orphanage
D73,Arts,547,4372,Delhi,Orphanage
D74,"Shelter,Education",951,4159,Chennai,Orphanage
D75,"Food,Arts",953,3289,Chennai,NGO
D76,"Arts,Shelter",736,4396,Bangalore,NGO
D77,Food,645,3144,Chennai,Orphanage
D78,"Health,Arts",795,4646,Kolkata,Orphanage
D79,Education,519,4967,Delhi,NGO
D80,"Health,Education",681,2161,Kolkata,Orphanage
D81,Food,970,4313,Bangalore,Orphanage
D82,"Food,Health",758,4951,Chennai,Orphanage
D83,Arts,622,3300,Chennai,NGO
D84,Education,615,3538,Bangalore,NGO
D85,"Food,Education",956,4522,Delhi,NGO
D86,Shelter,603,4747,Kolkata,Orphanage
D87,"Health,Education",863,4624,Chennai,Orphanage
D88,"Food,Education",732,4100,Mumbai,NGO
D89,Arts,654,2314,Mumbai,Orphanage
D90,Food,677,2718,Delhi,NGO
D91,Arts,867,4555,Bangalore,Orphanage
D92,"Shelter,Arts",729,3317,Mumbai,NGO
D93,"Education,Shelter",844,2489,Delhi,NGO
D94,"Education,Food",928,3362,Mumbai,Orphanage
D95,Education,562,4758,Bangalore,Orphanage
D96,Health,659,2690,Mumbai,NGO
D97,Food,548,3260,Mumbai,NGO
D98,Education,706,2901,Bangalore,Orphanage
D99,"Shelter,Education",637,3320,Chennai,NGO
D100,"Arts,Health",596,3533,Bangalore,NGO
D101,Shelter,743,2766,Bangalore,NGO
D102,"Food,Health",797,4051,Chennai,Orphanage
D103,"Health,Food",980,3609,Mumbai,NGO
D104,"Food,Arts",536,3525,Mumbai,Orphanage
D105,"Education,Food",836,2572,Chennai,Orphanage
D106,"Food,Shelter",630,3446,Mumbai,NGO
D107,"Education,Health",757,2547,Delhi,Orphanage
D108,Arts,884,4789,Kolkata,Orphanage
D109,Health,796,4421,Kolkata,NGO
D110,"Arts,Education",615,2987,Mumbai,Orphanage
D111,Health,512,2589,Kolkata,Orphanage
D112,"Food,Education",509,3688,Mumbai,Orphanage
D113,"Health,Arts",823,3591,Mumbai,Orphanage
D114,"Education,Food",510,4333,Bangalore,NGO
D115,"Education,Food",992,4187,Mumbai,Orphanage
D116,"Health,Food",835,2181,Kolkata,NGO
D117,"Education,Food",973,3938,Kolkata,Orphanage
D118,Education,595,3259,Delhi,NGO
